Business,Date,Amount,Invoice Number,Description,SubCategory,Contact,Team,Job,Vehicle,Transport,Notes
,2024-09-15,58.72,240053,Reading Gas,Travel: Gas,,Airborne Images,Reading,,rental_car,
,2024-09-16,37.56,240053,Reading Gas,Travel: Gas,,Airborne Images,Reading,,rental_car,
,2024-09-29,48.18,240054,St Louis Gas,Travel: Gas,,Airborne Images,St Louis,,rental_car,
,2024-09-29,33.31,240054,St Louis Gas,Travel: Gas,,Airborne Images,St Louis,,rental_car,
,2024-11-19,33.23,240058,Pomona II Gas,Travel: Gas,,Airborne Images,Pomona II,,rental_car,
,2025-03-10,28.78,250101,Gainesville Gas,Travel: Gas,,Airborne Images,Gainesville,,rental_car,
,2025-03-26,69.92,250102,Phoenix Gas,Travel: Gas,,Airborne Images,Phoenix,,rental_car,
,2025-04-03,43.2,250103,Pomona I Gas,Travel: Gas,,Airborne Images,Pomona I,,rental_car,
,2025-04-16,22.83,250104,Vegas I Gas,Travel: Gas,,Airborne Images,Vegas I,,rental_car,
,2025-04-24,54.39,250105,Charlotte I Gas,Travel: Gas,,Airborne Images,Charlotte I,,rental_car,
,2025-04-25,65.26,250105,Charlotte I Gas,Travel: Gas,,Airborne Images,Charlotte I,,rental_car,
,2025-04-29,68.71,250105,Charlotte I Gas,Travel: Gas,,Airborne Images,Charlotte I,,rental_car,
,2025-05-18,72.66,250106,Chicago Gas,Travel: Gas,,Airborne Images,Chicago,,rental_car,
,2025-06-02,28.05,250107,Epping Gas,Travel: Gas,,Airborne Images,Epping,,rental_car,
,2025-06-04,16.38,250107,Epping Gas,Travel: Gas,,Airborne Images,Epping,,rental_car,
,2025-06-05,37.96,250108,Bristol Gas,Travel: Gas,,Airborne Images,Bristol,,rental_car,
,2025-06-08,45.14,250108,Bristol Gas,Travel: Gas,,Airborne Images,Bristol,,rental_car,
,2025-06-19,55.75,250109,Virginia Gas,Travel: Gas,,Airborne Images,Richmond,,rental_car,
,2025-06-20,59.44,250109,Virginia Gas,Travel: Gas,,Airborne Images,Richmond,,rental_car,
,2025-06-22,45.38,250109,Virginia Gas,Travel: Gas,,Airborne Images,Richmond,,rental_car,
,2025-06-23,61.13,250109,Virginia Gas,Travel: Gas,,Airborne Images,Richmond,,rental_car,
,2025-06-28,48.28,250110,Norwalk Gas,Travel: Gas,,Airborne Images,Norwalk,,rental_car,
,2025-06-28,74.35,250110,Norwalk Gas,Travel: Gas,,Airborne Images,Norwalk,,rental_car,
,2025-06-30,42.47,250110,Norwalk Gas - Chase Business Debit,Travel: Gas,,Airborne Images,Norwalk,,rental_car,
,2025-06-30,48.85,250110,Norwalk Gas,Travel: Gas,,Airborne Images,Norwalk,,rental_car,
,2025-07-21,77.4,250111,Seattle Gas,Travel: Gas,,Airborne Images,Seattle,,rental_car,
,2025-07-22,40,250111,Seattle Gas,Travel: Gas,,Airborne Images,Seattle,,rental_car,
,2025-07-23,41.57,250112,Sonoma Gas,Travel: Gas,,Airborne Images,Sonoma,,rental_car,
,2025-07-23,69.63,250112,Sonoma Gas,Travel: Gas,,Airborne Images,Sonoma,,rental_car,
,2025-07-26,48.45,250112,Sonoma Gas,Travel: Gas,,Airborne Images,Sonoma,,rental_car,
,2025-07-28,85.12,250112,Sonoma Gas,Travel: Gas,,Airborne Images,Sonoma,,rental_car,
,2025-08-13,68.91,250113,Brainerd Gas,Travel: Gas,,Airborne Images,Brainerd,,rental_car,
,2025-08-14,37.05,250113,Brainerd Gas,Travel: Gas,,Airborne Images,Brainerd,,rental_car,
,2025-08-14,46.43,250113,Brainerd Gas,Travel: Gas,,Airborne Images,Brainerd,,rental_car,
,2025-08-16,41.6,250113,Brainerd Gas - Merrick,Travel: Gas,,Airborne Images,Brainerd,,rental_car,
,2025-08-18,58.89,250113,Brainerd Gas - Venture Card,Travel: Gas,,Airborne Images,Brainerd,,rental_car,
,2025-08-18,50.29,250113,Brainerd Gas,Travel: Gas,,Airborne Images,Brainerd,,rental_car,
,2025-09-10,58.8,250115,Reading Gas,Travel: Gas,,Airborne Images,Reading,,rental_car,
,2025-09-10,50.7,250115,Reading Gas,Travel: Gas,,Airborne Images,Reading,,rental_car,
,2025-09-12,75.99,250115,Reading Gas,Travel: Gas,,Airborne Images,Reading,,rental_car,
,2025-09-17,58.59,250115,Reading Gas,Travel: Gas,,Airborne Images,Reading,,rental_car,
,2025-09-18,47.32,250116,Charlotte Ii Gas,Travel: Gas,,Airborne Images,Charlotte II,,rental_car,
,2025-09-19,50.3,250116,Charlotte II Gas,Travel: Gas,,Airborne Images,Charlotte II,,rental_car,
,2025-09-22,59.18,250116,Charlotte II Gas,Travel: Gas,,Airborne Images,Charlotte II,,rental_car,
,2025-09-22,57.5,250116,Charlotte II Gas,Travel: Gas,,Airborne Images,Charlotte II,,rental_car,
,2025-09-26,65.82,250117,St Louis Gas,Travel: Gas,,Airborne Images,St Louis,,rental_car,
,2025-10-13,44.84,250118,Dallas Gas,Travel: Gas,,Airborne Images,Dallas,,rental_car,
,2025-11-03,75.28,250119,"Vegas II Gas, Fortiva",Travel: Gas,,Airborne Images,Vegas II,,rental_car,
,2025-11-17,62.24,250120,Pomona II Gas,Travel: Gas,,Airborne Images,Pomona II,,rental_car,
,2022-07-07,146,220016,Denver,Travel: Hotels,,Airborne Images,Denver,,,
,2022-07-11,219,220012,Sonoma,Travel: Hotels,,Airborne Images,Sonoma,,,
,2023-03-10,284.56,230011,Gainsville,Travel: Hotels,,Airborne Images,Gainesville,,,
,2024-06-10,694.46,240039,Bristol Hotel,Travel: Hotels,,Airborne Images,Bristol,,,
,2024-06-20,108.66,240042,Richmond,Travel: Hotels,,Airborne Images,Richmond,,,
,2024-06-24,507,240042,NHRA Virginia,Travel: Hotels,,Airborne Images,Richmond,,,
,2024-06-30,410.22,240047,NHRA Norwalk,Travel: Hotels,,Airborne Images,Norwalk,,,
,2024-07-31,1112.6,240049,NHRA Sonoma,Travel: Hotels,,Airborne Images,Sonoma,,,
,2024-08-21,1161,240051,Brainerd Hotel,Travel: Hotels,,Airborne Images,Brainerd,,,
,2024-09-15,616.98,240053,Reading Hotel,Travel: Hotels,,Airborne Images,Reading,,,
,2024-09-26,445.05,240054,St Louis,Travel: Hotels,,Airborne Images,St Louis,,,
,2024-10-14,650.58,240056,Dallas Hotel,Travel: Hotels,,Airborne Images,Dallas,,,
,2024-11-03,277.36,240057,Vegas II Hotel,Travel: Hotels,,Airborne Images,Vegas II,,,
,2024-11-18,844.25,240058,Pomona II Hotel,Travel: Hotels,,Airborne Images,Pomona II,,,
,2025-04-01,868,250103,Pomona I Hotel Receipt,Travel: Hotels,,Airborne Images,Pomona I,,,
,2025-04-14,533.3,250104,Vegas I Hotel,Travel: Hotels,,Airborne Images,Vegas I,,,
,2025-04-27,397.62,250105,Charlotte I Hotel,Travel: Hotels,,Airborne Images,Charlotte I,,,
,2025-04-28,105.84,250105,"Charlotte I Hotel Beckley, WV",Travel: Hotels,,Airborne Images,Charlotte I,,,
,2025-05-20,348.66,250106,Chicago Hotel,Travel: Hotels,,Airborne Images,Chicago,,,
,2025-05-29,862.6,250107,Epping Hotel,Travel: Hotels,,Airborne Images,Epping,,,
,2025-06-08,489.99,250108,Bristol Hotel,Travel: Hotels,,Airborne Images,Bristol,,,
,2025-06-18,102.41,250109,Virginia Hotel 1st night,Travel: Hotels,,Airborne Images,Richmond,,,
,2025-06-23,108.66,250109,Virginia Hotel - Return Trip Venture Card,Travel: Hotels,,Airborne Images,Richmond,,,
,2025-06-24,589.53,250109,Virginia Hotel - Venture Card,Travel: Hotels,,Airborne Images,Richmond,,,
,2025-06-30,814.44,250110,Norwalk Hotel,Travel: Hotels,,Airborne Images,Norwalk,,,
,2025-07-21,928.65,250111,Seattle Hotel,Travel: Hotels,,Airborne Images,Seattle,,,
,2025-07-28,1425.45,250112,Sonoma Hotel,Travel: Hotels,,Airborne Images,Sonoma,,,
,2025-08-14,102.64,250113,Brainerd Hotel - 1st night,Travel: Hotels,,Airborne Images,Brainerd,,,
,2025-08-17,133.48,250113,Brainerd Hotel 3,Travel: Hotels,,Airborne Images,Brainerd,,,
,2025-08-17,550.36,250113,Brainerd Hotel - Airbnb,Travel: Hotels,,Airborne Images,Brainerd,,,
,2025-09-10,155.8,250115,Reading Hotel,Travel: Hotels,,Airborne Images,Reading,,,
,2025-09-14,114.94,250115,Reading Hotel,Travel: Hotels,,Airborne Images,Reading,,,
,2025-09-14,640.71,250115,Reading Hotel,Travel: Hotels,,Airborne Images,Reading,,,
,2025-09-17,134.47,250116,Charlotte II Hotel,Travel: Hotels,,Airborne Images,Charlotte II,,,
,2025-09-21,108.66,250116,Charlotte II Hotel,Travel: Hotels,,Airborne Images,Charlotte II,,,
,2025-09-21,397.62,250116,Charlotte II Hotel,Travel: Hotels,,Airborne Images,Charlotte II,,,
,2025-09-28,465.75,250117,St Louis Hotel,Travel: Hotels,,Airborne Images,St Louis,,,
,2025-10-13,704.28,250118,Dallas Hotel,Travel: Hotels,,Airborne Images,Dallas,,,
,2025-11-03,711.82,250119,Vegas II Hotel,Travel: Hotels,,Airborne Images,Vegas II,,,
,2025-11-17,798.92,250120,Pomona II Hotel,Travel: Hotels,,Airborne Images,Pomona II,,,
,2023-06-26,7.14,230016,Denver Meal,Travel: Meals,,Airborne Images,Denver,,,
,2023-06-30,32,230016,Denver,Travel: Meals,,Airborne Images,Denver,,,
,2023-07-27,23.58,230018,Sonoma Meals,Travel: Meals,,Airborne Images,Sonoma,,,
,2023-07-27,25.16,230018,Sonoma Meals,Travel: Meals,,Airborne Images,Sonoma,,,
,2023-10-26,17.32,230025,Vegas II Meals,Travel: Meals,,Airborne Images,Vegas II,,,
,2024-03-21,30,240016,Pomona I,Travel: Meals,,Airborne Images,Pomona I,,,
,2024-03-22,10.72,240016,Pomona I,Travel: Meals,,Airborne Images,Pomona I,,,
,2024-03-23,13.2,240016,Pomona I,Travel: Meals,,Airborne Images,Pomona I,,,
,2024-04-08,28.59,240018,Phoenix,Travel: Meals,,Airborne Images,Phoenix,,,
,2024-04-16,25.3,240019,Vegas I - Meals,Travel: Meals,,Airborne Images,Vegas I,,,
,2024-04-16,44.48,240019,Vegas I - Meals,Travel: Meals,,Airborne Images,Vegas I,,,
,2024-04-17,17.68,240018,Phoenix - Meals,Travel: Meals,,Airborne Images,Phoenix,,,
,2024-07-01,8.88,240047,NHRA Norwalk,Travel: Meals,,Airborne Images,Norwalk,,,
,2024-07-26,7.76,240049,NHRA Sonoma,Travel: Meals,,Airborne Images,Sonoma,,,
,2024-09-19,29.75,240053,Reading,Travel: Meals,,Airborne Images,Reading,,,
,2024-09-26,19.36,240054,St Louis,Travel: Meals,,Airborne Images,St Louis,,,
,2025-03-07,37.58,250101,Gainesville meal,Travel: Meals,,Airborne Images,Gainesville,,,
,2025-03-08,10.63,250101,Gainesville Meal,Travel: Meals,,Airborne Images,Gainesville,,,
,2025-03-11,30.42,250101,Gainesville meals,Travel: Meals,,Airborne Images,Gainesville,,,
,2025-03-19,29.15,250102,Phoenix Meal,Travel: Meals,,Airborne Images,Phoenix,,,
,2025-03-21,30.6,250102,Phoenix meals,Travel: Meals,,Airborne Images,Phoenix,,,
,2025-03-31,14.85,250103,Pomona I meals,Travel: Meals,,Airborne Images,Pomona I,,,
,2025-04-01,21.07,250103,Pomona I meals,Travel: Meals,,Airborne Images,Pomona I,,,
,2025-04-12,9.4,250104,Vegas I Meals,Travel: Meals,,Airborne Images,Vegas I,,,
,2025-04-24,36.18,250105,Charlotte I Meals,Travel: Meals,,Airborne Images,Charlotte I,,,
,2025-04-24,19.72,250105,Charlotte I Meals,Travel: Meals,,Airborne Images,Charlotte I,,,
,2025-04-28,19.93,250105,Charlotte Meal,Travel: Meals,,Airborne Images,Charlotte I,,,
,2025-05-16,11.55,250106,Chicago Meal,Travel: Meals,,Airborne Images,Chicago,,,
,2025-05-17,15.85,250106,Chicago Meals,Travel: Meals,,Airborne Images,Chicago,,,
,2025-05-17,11.32,250106,Chicago Meal,Travel: Meals,,Airborne Images,Chicago,,,
,2025-06-02,13.01,250107,Epping Meals,Travel: Meals,,Airborne Images,Epping,,,
,2025-06-02,12.14,250107,Epping meals,Travel: Meals,,Airborne Images,Epping,,,
,2025-06-04,27.4,250107,Epping Meals,Travel: Meals,,Airborne Images,Epping,,,
,2025-06-04,79.66,250107,Epping Meals,Travel: Meals,,Airborne Images,Epping,,,
,2025-06-06,10.83,250108,Bristol Meal,Travel: Meals,,Airborne Images,Bristol,,,
,2025-06-07,10.77,250108,Bristol Meals,Travel: Meals,,Airborne Images,Bristol,,,
,2025-06-09,11.16,250108,Bristol meals,Travel: Meals,,Airborne Images,Bristol,,,
,2025-06-19,11.9,250109,Virginia Meal,Travel: Meals,,Airborne Images,Richmond,,,
,2025-06-24,10.9,250109,Virginia meals,Travel: Meals,,Airborne Images,Richmond,,,
,2025-06-28,27.16,250110,Norwalk Meals,Travel: Meals,,Airborne Images,Norwalk,,,
,2025-06-29,74.67,250110,Norwalk Meals,Travel: Meals,,Airborne Images,Norwalk,,,
,2025-06-30,21.42,250110,Norwalk Meals,Travel: Meals,,Airborne Images,Norwalk,,,
,2025-07-19,8.03,250111,Seattle Meal,Travel: Meals,,Airborne Images,Seattle,,,
,2025-07-20,83.18,250111,Seattle Meal,Travel: Meals,,Airborne Images,Seattle,,,
,2025-07-21,56,250111,Seattle Meal,Travel: Meals,,Airborne Images,Seattle,,,
,2025-07-24,75.58,250112,Sonoma Meal,Travel: Meals,,Airborne Images,Sonoma,,,
,2025-07-24,58.89,250112,Sonoma Meal,Travel: Meals,,Airborne Images,Sonoma,,,
,2025-07-27,11.68,250112,Sonoma Meal,Travel: Meals,,Airborne Images,Sonoma,,,
,2025-08-14,10.96,250113,Brainerd Meals - Merrick,Travel: Meals,,Airborne Images,Brainerd,,,
,2025-08-14,15.09,250113,Brainerd Meals,Travel: Meals,,Airborne Images,Brainerd,,,
,2025-08-15,14.12,250113,Brainerd Meals - Merrick,Travel: Meals,,Airborne Images,Brainerd,,,
,2025-08-17,12.62,250113,Brainerd Meals,Travel: Meals,,Airborne Images,Brainerd,,,
,2025-09-10,9.69,250115,Reading Meals,Travel: Meals,,Airborne Images,Reading,,,
,2025-09-11,13.24,250115,Reading Meals,Travel: Meals,,Airborne Images,Reading,,,
,2025-09-19,14.17,250116,Charlotte II Meals,Travel: Meals,,Airborne Images,Charlotte II,,,
,2025-09-19,9.42,250116,Charlotte II Meals,Travel: Meals,,Airborne Images,Charlotte II,,,
,2025-09-20,10.77,250116,Charlotte II Meals,Travel: Meals,,Airborne Images,Charlotte II,,,
,2025-09-22,11.59,250116,Charlotte II Meals,Travel: Meals,,Airborne Images,Charlotte II,,,
,2025-09-25,21.4,250117,St Louis Meals,Travel: Meals,,Airborne Images,St Louis,,,
,2025-09-25,54.27,250117,St Louis Meals,Travel: Meals,,Airborne Images,St Louis,,,
,2025-09-26,43.12,250117,St Louis Meals,Travel: Meals,,Airborne Images,St Louis,,,
,2025-09-27,50.02,250117,St Louis Meals,Travel: Meals,,Airborne Images,St Louis,,,
,2025-10-09,8.43,250118,Dallas Meals,Travel: Meals,,Airborne Images,Dallas,,,
,2025-10-09,14.4,250118,Dallas Meal,Travel: Meals,,Airborne Images,Dallas,,,
,2025-10-11,18.62,250118,Dallas Meals,Travel: Meals,,Airborne Images,Dallas,,,
,2025-10-11,18.62,250118,Dallas Meals,Travel: Meals,,Airborne Images,Dallas,,,
,2025-10-12,13.74,250118,Dallas Meals,Travel: Meals,,Airborne Images,Dallas,,,
,2025-10-30,52.45,250119,Vegas II Meals,Travel: Meals,,Airborne Images,Vegas II,,,
,2025-10-30,27.14,250119,Vegas II Meals,Travel: Meals,,Airborne Images,Vegas II,,,
,2025-11-01,39.72,250119,Vegas II Meals,Travel: Meals,,Airborne Images,Vegas II,,,
,2025-11-02,42.52,250119,Vegas II Meals,Travel: Meals,,Airborne Images,Vegas II,,,
,2025-11-15,32.44,250120,Pomona II Meals - Hotel Rest.,Travel: Meals,,Airborne Images,Pomona II,,,
,2025-11-15,10.03,250120,Pomona II Meals,Travel: Meals,,Airborne Images,Pomona II,,,
,2025-11-15,32.44,250120,Pomona II Meals,Travel: Meals,,Airborne Images,Pomona II,,,
,2025-11-16,12.81,250120,Pomona II Meals,Travel: Meals,,Airborne Images,Pomona II,,,
,2025-11-17,11.29,250120,Pomona II Meals - Flight Home,Travel: Meals,,Airborne Images,Pomona II,,,
,2022-01-23,36,220007,Epping - Parking,Travel: Other,,Airborne Images,Epping,,,
,2023-04-03,36,230011,Gainsville Parking,Travel: Other,,Airborne Images,Gainesville,,,
,2023-06-26,4.75,230015,"Norwalk, Toll",Travel: Other,,Airborne Images,Norwalk,,,
,2024-08-01,15.2,240049,NHRA Sonoma - Tolls,Travel: Other,,Airborne Images,Sonoma,,,
,2024-10-22,23.97,240056,Dallas Tolls,Travel: Other,,Airborne Images,Dallas,,,
,2024-11-01,18,240057,Vegas II Parking,Travel: Other,,Airborne Images,Vegas II,,,
,2025-06-01,13.75,250107,Epping Tolls - Maine (Cash),Travel: Other,,Airborne Images,Epping,,,
,2025-06-10,10.05,250107,Epping Tolls - Boston,Travel: Other,,Airborne Images,Epping,,,
,2025-06-27,5.5,250110,Norwalk Tolls,Travel: Other,,Airborne Images,Norwalk,,,
,2025-06-27,9,250110,Norwalk Tolls,Travel: Other,,Airborne Images,Norwalk,,,
,2025-06-30,5.5,250110,Norwalk Tolls,Travel: Other,,Airborne Images,Norwalk,,,
,2025-07-28,37.15,250112,Sonoma Tolls,Travel: Other,,Airborne Images,Sonoma,,,
,2025-07-30,11.4,250105,Charlotte I Tolls,Travel: Other,,Airborne Images,Charlotte I,,,
,2025-08-08,63,250111,Seattle Tolls,Travel: Other,,Airborne Images,Seattle,,,
,2025-10-23,95.71,250115,EZ Pass Toll - Reading,Travel: Other,,Airborne Images,Reading,,,
,2025-11-17,45,250120,Pomona II Parking,Travel: Other,,Airborne Images,Pomona II,,,
,2023-01-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2023-01-14,15.36,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2023-02-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2023-02-14,15.36,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2023-03-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2023-03-14,15.36,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2023-04-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2023-04-14,15.36,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2023-05-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2023-05-14,17,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2023-06-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2023-06-14,17,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2023-07-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2023-07-13,32.16,,GoDaddy Domain Renewal,Web Hosting,,12Bytes,,,,
,2023-07-14,17,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2023-08-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2023-08-14,17,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2023-09-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2023-09-14,17,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2023-10-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2023-10-14,17,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2023-11-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2023-11-14,17,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2023-12-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2023-12-14,17,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2024-01-14,17,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2024-02-14,17,,Website - Heroku,Web Hosting,,12Bytes,,,,
,2024-03-21,17,,Heroku,Web Hosting,,12Bytes,,,,
,2024-04-10,17,,Heroku,Web Hosting,,12Bytes,,,,
,2024-05-13,17,,Heroku,Web Hosting,,12Bytes,,,,
,2024-06-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2024-07-01,17,,Heroku,Web Hosting,,12Bytes,,,,
,2024-07-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2024-07-19,22.17,,GoDaddy Domain Renewal,Web Hosting,,12Bytes,,,,
,2024-07-19,35.16,,GoDaddy Domain Renewal,Web Hosting,,12Bytes,,,,
,2024-08-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2024-09-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2024-11-27,71.88,,Siteground Hosting Annual,Web Hosting,,12Bytes,,,,
,2024-12-30,120,,Smugmug Annual Subscription,Web Hosting,,12Bytes,,,,
,2025-01-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2025-01-08,9,,Heroku,Web Hosting,,12Bytes,,,,
,2025-02-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2025-02-08,9,,Heroku,Web Hosting,,12Bytes,,,,
,2025-03-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2025-03-08,9,,Heroku,Web Hosting,,12Bytes,,,,
,2025-04-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2025-04-08,9,,Heroku,Web Hosting,,12Bytes,,,,
,2025-05-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2025-05-08,9,,Heroku,Web Hosting,,12Bytes,,,,
,2025-06-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2025-06-12,11.19,,Heroku,Web Hosting,,12Bytes,,,,
,2025-07-02,11.19,,Heroku,Web Hosting,,12Bytes,,,,
,2025-07-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2025-08-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2025-09-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2025-10-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2025-11-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2025-12-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,
,2026-01-04,0.48,,AWS Database hosting,Web Hosting,,12Bytes,,,,